function;status;langcode
"coastline_N";"checked";"eng"
"coastward_Adv";"checked";"eng"
"coastwise_A";"checked";"eng"
"coastwise_Adv";"checked";"eng"
"coat_1_N";"checked";"eng"
"coat_2_N";"checked";"eng"
"coat_3_N";"checked";"eng"
"coat_1_V2";"checked";"eng"
"coat_2_V2";"checked";"eng"
"coat_3_V2";"checked";"eng"
"coat_hanger_N";"checked";"eng"
"coatbridge_PN";"checked";"eng"
"coatdress_N";"checked";"eng"
"coatee_N";"checked";"eng"
"coati_N";"checked";"eng"
"coating_1_N";"checked";"eng"
"coating_2_N";"checked";"eng"
"coating_3_N";"checked";"eng"
"coating_4_N";"checked";"eng"
"coatrack_1_N";"checked";"eng"
"coattail_N";"checked";"eng"
"coauthorFem_N";"checked";"eng"
"coauthorMasc_N";"checked";"eng"
"coax_V";"checked";"eng"
"coaxial_1_A";"checked";"eng"
"coaxing_N";"checked";"eng"
"coaxingly_Adv";"checked";"eng"
"cob_1_N";"checked";"eng"
"cob_2_N";"checked";"eng"
"cob_3_N";"checked";"eng"
"cob_4_N";"checked";"eng"
"cob_nut_1_N";"checked";"eng"
"cob_nut_2_N";"checked";"eng"
"cobalt_N";"checked";"eng"
"cobaltite_N";"checked";"eng"
"cobber_N";"checked";"eng"
"cobble_N";"checked";"eng"
"cobble_1_V2";"checked";"eng"
"cobble_2_V2";"checked";"eng"
"cobble_together_V2";"checked";"eng"
"cobbler_1_N";"checked";"eng"
"cobbler_2_N";"checked";"eng"
"cobbler_3_N";"checked";"eng"
"cobblers_1_N";"checked";"eng"
"cobblers_2_N";"checked";"eng"
"cobblestone_N";"checked";"eng"
"cobham_PN";"checked";"eng"
"cobia_N";"checked";"eng"
"cobra_N";"checked";"eng"
"cobweb_1_N";"checked";"eng"
"cobweb_2_N";"checked";"eng"
"cobweb_3_N";"checked";"eng"
"cobwebby_1_A";"checked";"eng"
"cobwebby_2_A";"checked";"eng"
"coca_1_N";"checked";"eng"
"coca_2_PN";"checked";"eng"
"coca_3_N";"checked";"eng"
"coca_cola_N";"checked";"eng"
"cocaine_1_N";"checked";"eng"
"cocarboxylase_N";"checked";"eng"
"coccal_A";"checked";"eng"
"coccidioidomycosis_N";"checked";"eng"
"coccidiosis_N";"checked";"eng"
"coccidium_N";"checked";"eng"
"coccobacillus_N";"checked";"eng"
"coccoid_A";"checked";"eng"
"coccus_1_N";"checked";"eng"
"coccygeal_A";"checked";"eng"
"coccyx_N";"checked";"eng"
"cochin_N";"checked";"eng"
"cochineal_1_N";"checked";"eng"
"cochineal_2_N";"checked";"eng"
"cochlea_N";"checked";"eng"
"cochlear_A";"checked";"eng"
"cock_1_N";"checked";"eng"
"cock_2_N";"checked";"eng"
"cock_3_N";"checked";"eng"
"cock_4_N";"checked";"eng"
"cock_5_N";"checked";"eng"
"cock_1_V2";"checked";"eng"
"cock_2_V2";"checked";"eng"
"cock_3_V2";"checked";"eng"
"cock_a_doodle_doo_N";"checked";"eng"
"cock_a_hoop_A";"checked";"eng"
"cock_a_hoop_Adv";"checked";"eng"
"cock_crow_N";"checked";"eng"
"cockade_N";"checked";"eng"
"cockamamie_1_A";"checked";"eng"
"cockateel_1_N";"checked";"eng"
"cockatoo_N";"checked";"eng"
"cockatrice_N";"checked";"eng"
"cockchafer_N";"checked";"eng"
"cocker_N";"checked";"eng"
"cockerel_N";"checked";"eng"
"cockermouth_PN";"checked";"eng"
"cockeyed_1_A";"checked";"eng"
"cockeyed_2_A";"checked";"eng"
"cockeyed_3_A";"checked";"eng"
"cockfight_N";"checked";"eng"
"cockfighting_N";"checked";"eng"
"cockhorse_N";"checked";"eng"
"cockle_1_N";"checked";"eng"
"cockle_2_N";"checked";"eng"
"cocklebur_1_N";"checked";"eng"
"cocklebur_2_N";"checked";"eng"
"cockleshell_N";"checked";"eng"
"cockloft_N";"checked";"eng"
"cockney_1_A";"checked";"eng"
"cockney_2_A";"checked";"eng"
"cockney_1_N";"checked";"eng"
"cockney_2_N";"checked";"eng"
"cockpit_1_N";"checked";"eng"
"cockpit_2_N";"checked";"eng"
"cockpit_3_N";"checked";"eng"
"cockroach_N";"checked";"eng"
"cockscomb_1_N";"checked";"eng"
"cockscomb_2_N";"checked";"eng"
"cockscomb_3_N";"checked";"eng"
"cockscomb_4_N";"checked";"eng"
"cockspur_1_N";"checked";"eng"
"cockspur_2_N";"checked";"eng"
"cocksucker_1_N";"checked";"eng"
"cocksucker_2_N";"checked";"eng"
"cocksure_A";"checked";"eng"
"cocktail_1_N";"checked";"eng"
"cocktail_2_N";"checked";"eng"
"cockup_N";"checked";"eng"
"cocky_A";"checked";"eng"
"coco_N";"checked";"eng"
"cocoa_1_N";"checked";"eng"
"cocoa_2_N";"checked";"eng"
"cocobolo_N";"checked";"eng"
"coconut_1_N";"checked";"eng"
"coconut_2_N";"checked";"eng"
"coconut_3_N";"checked";"eng"
"cocoon_N";"checked";"eng"
"cocoon_1_V2";"checked";"eng"
"cocoon_2_V2";"checked";"eng"
"cocooning_N";"checked";"eng"
"cocotte_1_N";"checked";"eng"
"cocotte_2_N";"checked";"eng"
"cocozelle_1_N";"checked";"eng"
"cocozelle_2_N";"checked";"eng"
"cocuswood_1_N";"checked";"eng"
"cod_1_N";"checked";"eng"
"cod_2_N";"checked";"eng"
"cod_3_N";"checked";"eng"
"cod_PN";"checked";"eng"
"cod_1_V2";"checked";"eng"
"cod_2_V2";"checked";"eng"
"cod_liver_oil_N";"checked";"eng"
"coda_N";"checked";"eng"
"coddle_1_V2";"checked";"eng"
"coddle_2_V2";"checked";"eng"
"code_1_N";"checked";"eng"
"code_2_N";"checked";"eng"
"code_3_N";"checked";"eng"
"code_1_V2";"checked";"eng"
"code_2_V2";"checked";"eng"
"codefendant_1_N";"checked";"eng"
"codeine_N";"checked";"eng"
"codetalker_N";"checked";"eng"
"codex_1_N";"checked";"eng"
"codex_2_N";"checked";"eng"
"codfish_1_N";"checked";"eng"
"codfish_2_N";"checked";"eng"
"codger_N";"checked";"eng"
"codicil_N";"checked";"eng"
"codification_1_N";"checked";"eng"
"codification_2_N";"checked";"eng"
"codify_V2";"checked";"eng"
"codling_N";"checked";"eng"
"codon_N";"checked";"eng"
"codpiece_N";"checked";"eng"
"codsall_PN";"checked";"eng"
"coeducation_N";"checked";"eng"
"coeducational_A";"checked";"eng"
"coefficient_N";"checked";"eng"
"coelacanth_N";"checked";"eng"
"coelenterate_N";"checked";"eng"
"coelenteron_N";"checked";"eng"
"coeliac_A";"checked";"eng"
"coelogyne_N";"checked";"eng"
"coelophysis_N";"checked";"eng"
"coelostat_N";"checked";"eng"
"coenzyme_N";"checked";"eng"
"coequal_A";"checked";"eng"
"coerce_V2";"checked";"eng"
"coercion_1_N";"checked";"eng"
"coercion_2_N";"checked";"eng"
"coercive_A";"checked";"eng"
"coetaneous_A";"checked";"eng"
"coeval_A";"checked";"eng"
"coeval_N";"checked";"eng"
"coexistence_N";"checked";"eng"
"coexistent_A";"checked";"eng"
"coextension_N";"checked";"eng"
"coextensive_A";"checked";"eng"
"coextrude_V2";"checked";"eng"
"cofactor_N";"checked";"eng"
"coffee_1_N";"checked";"eng"
"coffee_2_N";"checked";"eng"
"coffee_3_N";"checked";"eng"
"coffee_4_N";"checked";"eng"
"coffee_house_N";"checked";"eng"
"coffee_mill_N";"checked";"eng"
"coffee_stall_N";"checked";"eng"
"coffeeberry_N";"checked";"eng"
"coffeecake_1_N";"checked";"eng"
"coffeepot_N";"checked";"eng"
"coffer_1_N";"checked";"eng"
"coffer_2_N";"checked";"eng"
"coffer_dam_N";"checked";"eng"
"coffin_N";"checked";"eng"
"cofounder_N";"checked";"eng"
"cog_1_N";"checked";"eng"
"cog_2_N";"checked";"eng"
"cogency_1_N";"checked";"eng"
"cogency_2_N";"checked";"eng"
"cogent_A";"checked";"eng"
"cogged_A";"checked";"eng"
"cogitable_A";"checked";"eng"
"cogitate_1_V";"checked";"eng"
"cogitate_2_V";"checked";"eng"
"cogitate_1_V2";"checked";"eng"
"cogitation_1_N";"checked";"eng"
"cogitation_2_N";"checked";"eng"
"cogitative_1_A";"checked";"eng"
"cogitative_2_A";"checked";"eng"
"cognac_N";"checked";"eng"
"cognate_1_A";"checked";"eng"
"cognate_2_A";"checked";"eng"
"cognate_3_A";"checked";"eng"
"cognate_1_N";"checked";"eng"
"cognate_2_N";"checked";"eng"
"cognition_N";"checked";"eng"
"cognitive_A";"checked";"eng"
"cognizance_1_N";"checked";"eng"
"cognizance_2_N";"checked";"eng"
"cognizance_3_N";"checked";"eng"
"cognizant_of_A2";"checked";"eng"
"cognomen_1_N";"checked";"eng"
"cognomen_2_N";"checked";"eng"
"cogwheel_N";"checked";"eng"
"cohabit_1_V";"checked";"eng"
"cohabit_2_V";"checked";"eng"
"cohabitation_N";"checked";"eng"
"cohere_1_V";"checked";"eng"
"cohere_2_V";"checked";"eng"
"cohere_3_V";"checked";"eng"
"coherence_1_N";"checked";"eng"
"coherence_2_N";"checked";"eng"
"coherent_1_A";"checked";"eng"
"coherent_2_A";"checked";"eng"
"coherent_3_A";"checked";"eng"
"coherent_4_A";"checked";"eng"
"cohesion_1_N";"checked";"eng"
"cohesion_2_N";"checked";"eng"
"cohesion_3_N";"checked";"eng"
"cohesive_1_A";"checked";"eng"
"cohesive_2_A";"checked";"eng"
"cohesiveness_1_N";"checked";"eng"
"cohesiveness_2_N";"checked";"eng"
"coho_1_N";"checked";"eng"
"coho_2_N";"checked";"eng"
"cohomology_N";"checked";"eng"
"cohort_1_N";"checked";"eng"
"cohort_2_N";"checked";"eng"
"cohort_3_N";"checked";"eng"
"coif_1_N";"checked";"eng"
"coif_2_N";"checked";"eng"
"coiffeur_N";"checked";"eng"
"coiffeuse_N";"checked";"eng"
"coiffure_N";"checked";"eng"
"coign_1_N";"checked";"eng"
"coign_2_N";"checked";"eng"
"coil_1_N";"checked";"eng"
"coil_2_N";"checked";"eng"
"coil_3_N";"checked";"eng"
"coil_4_N";"checked";"eng"
"coil_5_N";"checked";"eng"
"coil_6_N";"checked";"eng"
"coil_1_V";"checked";"eng"
"coil_2_V";"checked";"eng"
"coil_2_V2";"checked";"eng"
"coil_3_V2";"checked";"eng"
"coimbatore_PN";"checked";"eng"
"coin_N";"checked";"eng"
"coin_1_V2";"checked";"eng"
"coin_2_V2";"checked";"eng"
"coinage_1_N";"checked";"eng"
"coinage_2_N";"checked";"eng"
"coinage_3_N";"checked";"eng"
"coincide_1_V";"checked";"eng"
"coincide_2_V";"checked";"eng"
"coincide_3_V";"checked";"eng"
"coincidence_1_N";"checked";"eng"
"coincidence_2_N";"checked";"eng"
"coincidence_3_N";"checked";"eng"
"coincident_1_A";"checked";"eng"
"coincident_2_A";"checked";"eng"
"coincidental_A";"checked";"eng"
"coiner_1_N";"checked";"eng"
"coiner_2_N";"checked";"eng"
"coiner_3_N";"checked";"eng"
"coinsurance_N";"checked";"eng"
"coir_N";"checked";"eng"
"coital_A";"checked";"eng"
"coition_N";"checked";"eng"
"coitus_N";"checked";"eng"
"coke_1_N";"checked";"eng"
"coke_2_N";"checked";"eng"
"coke_3_N";"checked";"eng"
"coke_V2";"checked";"eng"
"col_N";"checked";"eng"
"col_PN";"checked";"eng"
"cola_1_N";"checked";"eng"
"cola_2_N";"checked";"eng"
"colander_N";"checked";"eng"
"colchester_PN";"checked";"eng"
"colchicine_N";"checked";"eng"
"cold_1_A";"checked";"eng"
"cold_2_A";"checked";"eng"
"cold_3_A";"checked";"eng"
"cold_4_A";"checked";"eng"
"cold_5_A";"checked";"eng"
"cold_6_A";"checked";"eng"
"cold_7_A";"checked";"eng"
"cold_8_A";"checked";"eng"
"cold_9_A";"checked";"eng"
"cold_10_A";"checked";"eng"
"cold_11_A";"checked";"eng"
"cold_12_A";"checked";"eng"
"cold_13_A";"checked";"eng"
"cold_1_N";"checked";"eng"
"cold_2_N";"checked";"eng"
"cold_3_N";"checked";"eng"
"cold_blooded_1_A";"checked";"eng"
"cold_blooded_2_A";"checked";"eng"
"cold_hearted_A";"checked";"eng"
"cold_shoulder_V2";"checked";"eng"
"coldness_1_N";"checked";"eng"
"coldness_2_N";"checked";"eng"
"coldness_3_N";"checked";"eng"
"coleshill_PN";"checked";"eng"
"coleslaw_N";"checked";"eng"
"coleus_N";"checked";"eng"
"colic_N";"checked";"eng"
"colicky_A";"checked";"eng"
"colicroot_1_N";"checked";"eng"
"colin_N";"checked";"eng"
"colin_PN";"checked";"eng"
"coliphage_N";"checked";"eng"
"colitis_N";"checked";"eng"
"coll_PN";"checked";"eng"
"collaborate_1_V";"checked";"eng"
"collaborate_2_V";"checked";"eng"
"collaboration_1_N";"checked";"eng"
"collaboration_2_N";"checked";"eng"
"collaborationist_N";"checked";"eng"
"collaborative_A";"checked";"eng"
"collaborator_1_N";"checked";"eng"
"collaborator_2_N";"checked";"eng"
"collaborator_3_N";"checked";"eng"
"collage_1_N";"checked";"eng"
"collage_2_N";"checked";"eng"
"collagen_N";"checked";"eng"
"collagenase_N";"checked";"eng"
"collagenous_A";"checked";"eng"
"collapsable_A";"checked";"eng"
"collapse_1_N";"checked";"eng"
"collapse_2_N";"checked";"eng"
"collapse_3_N";"checked";"eng"
"collapse_4_N";"checked";"eng"
"collapse_1_V";"checked";"eng"
"collapse_2_V";"checked";"eng"
"collapse_4_V";"checked";"eng"
"collapse_5_V";"checked";"eng"
"collapse_6_V";"checked";"eng"
"collapse_7_V";"checked";"eng"
"collapse_2_V2";"checked";"eng"
"collapse_3_V2";"checked";"eng"
"collapse_5_V2";"checked";"eng"
"collapse_6_V2";"checked";"eng"
"collapsible_A";"checked";"eng"
"collar_1_N";"checked";"eng"
"collar_2_N";"checked";"eng"
"collar_3_N";"checked";"eng"
"collar_4_N";"checked";"eng"
"collar_5_N";"checked";"eng"
"collar_6_N";"checked";"eng"
"collar_7_N";"checked";"eng"
"collar_8_N";"checked";"eng"
"collar_9_N";"checked";"eng"
"collar_1_V2";"checked";"eng"
"collar_2_V2";"checked";"eng"
"collar_3_V2";"checked";"eng"
"collarbone_N";"checked";"eng"
"collard_N";"checked";"eng"
"collards_N";"checked";"eng"
"collarless_A";"checked";"eng"
"collate_1_V2";"checked";"eng"
"collate_2_V2";"checked";"eng"
"collateral_1_A";"checked";"eng"
"collateral_2_A";"checked";"eng"
"collateral_3_A";"checked";"eng"
"collateral_4_A";"checked";"eng"
"collateral_5_A";"checked";"eng"
"collateral_N";"checked";"eng"
"collation_1_N";"checked";"eng"
"collation_2_N";"checked";"eng"
"collation_3_N";"checked";"eng"
"colleague_1_N";"checked";"eng"
"colleague_2_N";"checked";"eng"
"collect_A";"checked";"eng"
"collect_Adv";"checked";"eng"
"collect_N";"checked";"eng"
"collect_3_V";"checked";"eng"
"collect_4_V";"checked";"eng"
"collect_1_V2";"checked";"eng"
"collect_2_V2";"checked";"eng"
"collect_3_V2";"checked";"eng"
"collect_4_V2";"checked";"eng"
"collect_5_V2";"checked";"eng"
"collectedly_Adv";"checked";"eng"
"collectible_1_A";"checked";"eng"
"collectible_1_N";"checked";"eng"
"collection_1_N";"checked";"eng"
"collection_2_N";"checked";"eng"
"collection_3_N";"checked";"eng"
"collection_4_N";"checked";"eng"
"collective_1_A";"checked";"eng"
"collective_2_A";"checked";"eng"
"collective_3_A";"checked";"eng"
"collective_N";"checked";"eng"
"collectivism_1_N";"checked";"eng"
"collectivism_2_N";"checked";"eng"
"collectivist_A";"checked";"eng"
"collectivist_N";"checked";"eng"
"collectivization_1_N";"checked";"eng"
"collectivize_1_V2";"checked";"eng"
"collector_1_N";"checked";"eng"
"collector_2_N";"checked";"eng"
"collector_3_N";"checked";"eng"
"collector_4_N";"checked";"eng"
"colleen_N";"checked";"eng"
"college_1_N";"checked";"eng"
"college_2_N";"checked";"eng"
"college_3_N";"checked";"eng"
"collegial_1_A";"checked";"eng"
"collegial_2_A";"checked";"eng"
"collegian_N";"checked";"eng"
"collegiate_A";"checked";"eng"
"collembolan_N";"checked";"eng"
"collet_1_N";"checked";"eng"
"collet_2_N";"checked";"eng"
"collet_3_N";"checked";"eng"
"collide_1_V";"checked";"eng"
"collide_3_V";"checked";"eng"
"collide_V2";"checked";"eng"
"collider_N";"checked";"eng"
"collie_N";"checked";"eng"
"collier_N";"checked";"eng"
"colliery_N";"checked";"eng"
"colligation_1_N";"checked";"eng"
"colligation_2_N";"checked";"eng"
"collimation_N";"checked";"eng"
"collimator_1_N";"checked";"eng"
"collimator_2_N";"checked";"eng"
"collinear_A";"checked";"eng"
"collins_1_PN";"checked";"eng"
"collins_2_N";"checked";"eng"
"collision_1_N";"checked";"eng"
"collision_2_N";"checked";"eng"
"collision_3_N";"checked";"eng"
"collocate_1_V";"checked";"eng"
"collocate_2_V";"checked";"eng"
"collocation_1_N";"checked";"eng"
"collocation_2_N";"checked";"eng"
"collodion_N";"checked";"eng"
"colloid_N";"checked";"eng"
"colloidal_A";"checked";"eng"
"colloquial_A";"checked";"eng"
"colloquialism_N";"checked";"eng"
"colloquium_1_N";"checked";"eng"
"colloquium_2_N";"checked";"eng"
"colloquy_1_N";"checked";"eng"
"colloquy_2_N";"checked";"eng"
"collotype_N";"checked";"eng"
"collusion_1_N";"checked";"eng"
"collusion_2_N";"checked";"eng"
"collusive_A";"checked";"eng"
"colne_PN";"checked";"eng"
"colobus_N";"checked";"eng"
"cologne_1_PN";"checked";"eng"
"cologne_2_N";"checked";"eng"
"colombia_PN";"checked";"eng"
"colombian_A";"checked";"eng"
"colombian_N";"checked";"eng"
"colombo_PN";"checked";"eng"
"colon_1_N";"checked";"eng"
"colon_2_N";"checked";"eng"
"colon_3_N";"checked";"eng"
"colon_4_PN";"checked";"eng"
"colon_5_N";"checked";"eng"
"colonel_N";"checked";"eng"
"colonial_1_A";"checked";"eng"
"colonial_2_A";"checked";"eng"
"colonial_3_A";"checked";"eng"
"colonial_N";"checked";"eng"
"colonialism_N";"checked";"eng"
"colonialist_N";"checked";"eng"
"colonic_A";"checked";"eng"
"colonist_N";"checked";"eng"
"colonization_1_N";"checked";"eng"
"colonize_1_V2";"checked";"eng"
"colonize_2_V2";"checked";"eng"
"colonizer_1_N";"checked";"eng"
"colonnade_1_N";"checked";"eng"
"colonnade_2_N";"checked";"eng"
"colonnaded_A";"checked";"eng"
"colonoscope_N";"checked";"eng"
"colonoscopy_N";"checked";"eng"
"colony_1_N";"checked";"eng"
"colony_2_N";"checked";"eng"
"colony_3_N";"checked";"eng"
"colony_4_N";"checked";"eng"
"colony_5_N";"checked";"eng"
"colony_6_N";"checked";"eng"
"colophon_N";"checked";"eng"
"colophony_N";"checked";"eng"
"colorado_1_PN";"checked";"eng"
"colorado_2_PN";"checked";"eng"
"colorado_3_PN";"checked";"eng"
"coloration_1_N";"checked";"eng"
"coloration_2_N";"checked";"eng"
"coloration_3_N";"checked";"eng"
"coloratura_1_N";"checked";"eng"
"coloratura_2_N";"checked";"eng"
"colorcast_1_N";"checked";"eng"
"colorectal_A";"checked";"eng"
"colorfast_A";"checked";"eng"
"colorimeter_N";"checked";"eng"
"colorimetric_1_A";"checked";"eng"
"colorimetry_N";"checked";"eng"
"colorist_N";"checked";"eng"
"colorlessness_1_N";"checked";"eng"
"colossal_A";"checked";"eng"
"colossus_1_N";"checked";"eng"
"colossus_2_N";"checked";"eng"
"colostomy_N";"checked";"eng"
"colostrum_N";"checked";"eng"
"colour_1_A";"checked";"eng"
"colour_1_N";"checked";"eng"
"colour_2_N";"checked";"eng"
"colour_3_N";"checked";"eng"
"colour_4_N";"checked";"eng"
"colour_5_N";"checked";"eng"
"colour_6_N";"checked";"eng"
"colour_7_N";"checked";"eng"
"colour_6_V";"checked";"eng"
"colour_1_V2";"checked";"eng"
"colour_2_V2";"checked";"eng"
"colour_3_V2";"checked";"eng"
"colour_4_V2";"checked";"eng"
"colour_5_V2";"checked";"eng"
"colour_6_V2";"checked";"eng"
"colour_6_V2A";"checked";"eng"
"colour_bar_1_N";"checked";"eng"
"colour_blind_1_A";"checked";"eng"
"colour_blind_2_A";"checked";"eng"
"colour_code_V2";"checked";"eng"
"colour_up_V";"checked";"eng"
"colour_wash_1_N";"checked";"eng"
"coloured_1_A";"checked";"eng"
"coloured_2_A";"checked";"eng"
"coloured_3_A";"checked";"eng"
"coloured_4_A";"checked";"eng"
"colourful_1_A";"checked";"eng"
"colourful_2_A";"checked";"eng"
"colourful_3_A";"checked";"eng"
"colouring_1_N";"checked";"eng"
"colouring_2_N";"checked";"eng"
"colouring_3_N";"checked";"eng"
"colourless_1_A";"checked";"eng"
"colourless_2_A";"checked";"eng"
"colpitis_N";"checked";"eng"
"colpocele_N";"checked";"eng"
"colpocystitis_N";"checked";"eng"
"colpoxerosis_N";"checked";"eng"
"colspan_N";"checked";"eng"
"colt_1_N";"checked";"eng"
"colt_2_N";"checked";"eng"
"colter_N";"checked";"eng"
"coltish_A";"checked";"eng"
"coltsfoot_1_N";"checked";"eng"
"coltsfoot_2_N";"checked";"eng"
"columbarium_1_N";"checked";"eng"
"columbarium_2_N";"checked";"eng"
"columbarium_3_N";"checked";"eng"
"columbia_1_PN";"checked";"eng"
"columbia_2_PN";"checked";"eng"
"columbia_3_PN";"checked";"eng"
"columbia_4_PN";"checked";"eng"
"columbia_5_PN";"checked";"eng"
"columbine_N";"checked";"eng"
"columbium_N";"checked";"eng"
"columbo_N";"checked";"eng"
"columbus_1_PN";"checked";"eng"
"columbus_2_PN";"checked";"eng"
"columbus_3_PN";"checked";"eng"
"columbus_4_PN";"checked";"eng"
"columella_N";"checked";"eng"
"column_1_N";"checked";"eng"
"column_2_N";"checked";"eng"
"column_3_N";"checked";"eng"
"column_4_N";"checked";"eng"
"column_5_N";"checked";"eng"
"column_6_N";"checked";"eng"
"column_7_N";"checked";"eng"
"column_8_N";"checked";"eng"
"column_9_N";"checked";"eng"
"columnar_1_A";"checked";"eng"
"columnar_2_A";"checked";"eng"
"columnea_N";"checked";"eng"
"columned_A";"checked";"eng"
"columniation_N";"checked";"eng"
"columniform_A";"checked";"eng"
"columnistFem_N";"checked";"eng"
"columnistMasc_N";"checked";"eng"
"colwyn_bay_PN";"checked";"eng"
"coma_1_N";"checked";"eng"
"coma_2_N";"checked";"eng"
"coma_3_N";"checked";"eng"
"comate_1_A";"checked";"eng"
"comate_2_A";"checked";"eng"
"comatose_1_A";"checked";"eng"
"comatose_2_A";"checked";"eng"
"comb_1_N";"checked";"eng"
"comb_2_N";"checked";"eng"
"comb_3_N";"checked";"eng"
"comb_4_N";"checked";"eng"
"comb_5_N";"checked";"eng"
"comb_1_V2";"checked";"eng"
"comb_2_V2";"checked";"eng"
"comb_3_V2";"checked";"eng"
"comb_out_1_N";"checked";"eng"
"comb_out_2_N";"checked";"eng"
"combat_1_N";"checked";"eng"
"combat_2_N";"checked";"eng"
"combat_V2";"checked";"eng"
"combatant_A";"checked";"eng"
"combatant_N";"checked";"eng"
"combative_1_A";"checked";"eng"
"combative_2_A";"checked";"eng"
"combative_3_A";"checked";"eng"
"combativeness_N";"checked";"eng"
"comber_1_N";"checked";"eng"
"comber_2_N";"checked";"eng"
"comber_3_N";"checked";"eng"
"combinable_A";"checked";"eng"
"combination_1_N";"checked";"eng"
"combination_2_N";"checked";"eng"
"combination_3_N";"checked";"eng"
"combination_4_N";"checked";"eng"
"combination_5_N";"checked";"eng"
"combination_6_N";"checked";"eng"
"combination_7_N";"checked";"eng"
"combination_lock_N";"checked";"eng"
"combinative_1_A";"checked";"eng"
"combinative_2_A";"checked";"eng"
"combinatorial_1_A";"checked";"eng"
"combinatorial_2_A";"checked";"eng"
"combine_1_N";"checked";"eng"
"combine_2_N";"checked";"eng"
"combine_3_N";"checked";"eng"
"combine_5_V";"checked";"eng"
"combine_6_V";"checked";"eng"
"combine_7_V";"checked";"eng"
"combine_1_V2";"checked";"eng"
"combine_2_V2";"checked";"eng"
"combine_3_V2";"checked";"eng"
"combine_4_V2";"checked";"eng"
"combine_6_V2";"checked";"eng"
"combine_6_VV";"checked";"eng"
"combined_A";"checked";"eng"
"combining_1_N";"checked";"eng"
"combining_2_N";"checked";"eng"
"combo_N";"checked";"eng"
"combretum_N";"checked";"eng"
"comburent_1_A";"checked";"eng"
"combustibility_N";"checked";"eng"
"combustible_A";"checked";"eng"
"combustible_N";"checked";"eng"
"combustion_1_N";"checked";"eng"
"combustion_2_N";"checked";"eng"
"combustion_3_N";"checked";"eng"
"come_1_V";"checked";"eng"
"come_2_V";"checked";"eng"
"come_3_V";"checked";"eng"
"come_4_V";"checked";"eng"
"come_5_V";"checked";"eng"
"come_6_V";"checked";"eng"
"come_7_V";"checked";"eng"
"come_8_V";"checked";"eng"
"come_9_V";"checked";"eng"
"come_10_V";"checked";"eng"
"come_11_V";"checked";"eng"
"come_12_V";"checked";"eng"
"come_13_V";"checked";"eng"
