function;status;langcode
"oppress_2_V2";"checked";"en-US"
"oppression_1_N";"checked";"en-US"
"oppression_2_N";"checked";"en-US"
"oppression_3_N";"checked";"en-US"
"oppressive_1_A";"checked";"en-US"
"oppressive_2_A";"checked";"en-US"
"oppressor_N";"checked";"en-US"
"opprobrious_1_A";"checked";"en-US"
"opprobrious_2_A";"checked";"en-US"
"opprobrium_1_N";"checked";"en-US"
"opprobrium_2_N";"checked";"en-US"
"oppugn_V2";"checked";"en-US"
"opsin_N";"checked";"en-US"
"opsonin_N";"checked";"en-US"
"opsonization_1_N";"checked";"en-US"
"opt_V";"checked";"en-US"
"opt_VV";"checked";"en-US"
"opt_for_V2";"checked";"en-US"
"opt_in_V";"checked";"en-US"
"opt_into_V2";"checked";"en-US"
"optative_1_A";"checked";"en-US"
"optative_2_A";"checked";"en-US"
"optative_N";"checked";"en-US"
"optic_1_A";"checked";"en-US"
"optic_2_A";"checked";"en-US"
"optic_N";"checked";"en-US"
"optical_1_A";"checked";"en-US"
"optical_2_A";"checked";"en-US"
"optical_3_A";"checked";"en-US"
"optician_N";"checked";"en-US"
"optics_1_N";"checked";"en-US"
"optics_2_N";"checked";"en-US"
"optimal_A";"checked";"en-US"
"optimism_1_N";"checked";"en-US"
"optimism_2_N";"checked";"en-US"
"optimistFem_N";"checked";"en-US"
"optimistMasc_N";"checked";"en-US"
"optimistic_1_A";"checked";"en-US"
"optimistic_2_A";"checked";"en-US"
"optimization_1_N";"checked";"en-US"
"optimum_A";"checked";"en-US"
"optimum_N";"checked";"en-US"
"option_1_N";"checked";"en-US"
"option_2_N";"checked";"en-US"
"option_3_N";"checked";"en-US"
"optional_A";"checked";"en-US"
"optometrist_N";"checked";"en-US"
"optometry_N";"checked";"en-US"
"opulence_N";"checked";"en-US"
"opulent_A";"checked";"en-US"
"opus_N";"checked";"en-US"
"or_Conj";"checked";"en-US"
"orach_1_N";"checked";"en-US"
"oracle_1_N";"checked";"en-US"
"oracle_2_N";"checked";"en-US"
"oracle_3_N";"checked";"en-US"
"oracular_1_A";"checked";"en-US"
"oracular_2_A";"checked";"en-US"
"oracular_3_A";"checked";"en-US"
"orad_Adv";"checked";"en-US"
"oral_1_A";"checked";"en-US"
"oral_2_A";"checked";"en-US"
"oral_3_A";"checked";"en-US"
"oral_4_A";"checked";"en-US"
"oral_N";"checked";"en-US"
"orange_1_N";"checked";"en-US"
"orange_2_N";"checked";"en-US"
"orange_3_N";"checked";"en-US"
"orange_4_N";"checked";"en-US"
"orange_5_PN";"checked";"en-US"
"orange_A";"checked";"en-US"
"orangeade_N";"checked";"en-US"
"orangeman_N";"checked";"en-US"
"orangery_N";"checked";"en-US"
"orangewood_N";"checked";"en-US"
"orangutan_1_N";"checked";"en-US"
"orate_V";"checked";"en-US"
"oration_N";"checked";"en-US"
"oratorFem_N";"checked";"en-US"
"oratorMasc_N";"checked";"en-US"
"oratorical_A";"checked";"en-US"
"oratorio_N";"checked";"en-US"
"oratory_N";"checked";"en-US"
"oravais_PN";"checked";"en-US"
"orb_1_N";"checked";"en-US"
"orb_2_N";"checked";"en-US"
"orbiculate_A";"checked";"en-US"
"orbit_1_N";"checked";"en-US"
"orbit_2_N";"checked";"en-US"
"orbit_3_N";"checked";"en-US"
"orbit_4_N";"checked";"en-US"
"orbit_5_N";"checked";"en-US"
"orbit_around_V2";"checked";"en-US"
"orbit_V2";"checked";"en-US"
"orbital_1_A";"checked";"en-US"
"orbital_2_A";"checked";"en-US"
"orbitale_N";"checked";"en-US"
"orchard_N";"checked";"en-US"
"orchestra_1_N";"checked";"en-US"
"orchestra_2_N";"checked";"en-US"
"orchestral_A";"checked";"en-US"
"orchestrate_1_V2";"checked";"en-US"
"orchestrate_2_V2";"checked";"en-US"
"orchestration_1_N";"checked";"en-US"
"orchestration_2_N";"checked";"en-US"
"orchestration_3_N";"checked";"en-US"
"orchestrator_N";"checked";"en-US"
"orchid_N";"checked";"en-US"
"orchidalgia_N";"checked";"en-US"
"orchidectomy_1_N";"checked";"en-US"
"orchil_1_N";"checked";"en-US"
"orchil_2_N";"checked";"en-US"
"orchiopexy_N";"checked";"en-US"
"orchis_1_N";"checked";"en-US"
"orchis_2_N";"checked";"en-US"
"orchitis_N";"checked";"en-US"
"orchotomy_N";"checked";"en-US"
"ordain_1_V2";"checked";"en-US"
"ordain_2_V2";"checked";"en-US"
"ordain_3_V2";"checked";"en-US"
"ordain_4_V2";"checked";"en-US"
"ordain_4_VS";"checked";"en-US"
"ordainer_N";"checked";"en-US"
"ordeal_1_N";"checked";"en-US"
"ordeal_2_N";"checked";"en-US"
"order_1_N";"checked";"en-US"
"order_2_N";"checked";"en-US"
"order_3_N";"checked";"en-US"
"order_4_N";"checked";"en-US"
"order_5_N";"checked";"en-US"
"order_6_N";"checked";"en-US"
"order_7_N";"checked";"en-US"
"order_8_N";"checked";"en-US"
"order_9_N";"checked";"en-US"
"order_10_N";"checked";"en-US"
"order_11_N";"checked";"en-US"
"order_12_N";"checked";"en-US"
"order_13_N";"checked";"en-US"
"order_14_N";"checked";"en-US"
"order_15_N";"checked";"en-US"
"order_2_V2";"checked";"en-US"
"order_3_V2";"checked";"en-US"
"order_4_V2";"checked";"en-US"
"order_5_V2";"checked";"en-US"
"order_6_V2";"checked";"en-US"
"order_7_V2";"checked";"en-US"
"order_8_V2";"checked";"en-US"
"order_9_V2";"checked";"en-US"
"order_1_V2V";"checked";"en-US"
"order_book_1_N";"checked";"en-US"
"order_book_2_N";"checked";"en-US"
"order_form_N";"checked";"en-US"
"order_paper_N";"checked";"en-US"
"orderer_1_N";"checked";"en-US"
"orderer_2_N";"checked";"en-US"
"ordering_1_N";"checked";"en-US"
"ordering_2_N";"checked";"en-US"
"orderliness_1_N";"checked";"en-US"
"orderliness_2_N";"checked";"en-US"
"orderly_1_A";"checked";"en-US"
"orderly_2_A";"checked";"en-US"
"orderly_1_N";"checked";"en-US"
"orderly_2_N";"checked";"en-US"
"ordinal_1_A";"checked";"en-US"
"ordinal_2_A";"checked";"en-US"
"ordinal_N";"checked";"en-US"
"ordinance_1_N";"checked";"en-US"
"ordinance_2_N";"checked";"en-US"
"ordinance_3_N";"checked";"en-US"
"ordinand_N";"checked";"en-US"
"ordinariness_N";"checked";"en-US"
"ordinary_1_A";"checked";"en-US"
"ordinary_2_A";"checked";"en-US"
"ordinary_1_N";"checked";"en-US"
"ordinary_2_N";"checked";"en-US"
"ordinary_3_N";"checked";"en-US"
"ordinary_4_N";"checked";"en-US"
"ordinary_5_N";"checked";"en-US"
"ordinate_N";"checked";"en-US"
"ordination_1_N";"checked";"en-US"
"ordination_2_N";"checked";"en-US"
"ordination_3_N";"checked";"en-US"
"ordnance_1_N";"checked";"en-US"
"ordnance_2_N";"checked";"en-US"
"ordure_N";"checked";"en-US"
"ore_1_N";"checked";"en-US"
"ore_2_N";"checked";"en-US"
"oregano_1_N";"checked";"en-US"
"oregano_2_N";"checked";"en-US"
"oregon_PN";"checked";"en-US"
"oreo_N";"checked";"en-US"
"organ_1_N";"checked";"en-US"
"organ_2_N";"checked";"en-US"
"organ_3_N";"checked";"en-US"
"organ_4_N";"checked";"en-US"
"organ_5_N";"checked";"en-US"
"organ_6_N";"checked";"en-US"
"organ_blower_N";"checked";"en-US"
"organ_grinder_N";"checked";"en-US"
"organ_loft_N";"checked";"en-US"
"organdie_N";"checked";"en-US"
"organdy_N";"checked";"en-US"
"organelle_N";"checked";"en-US"
"organic_1_A";"checked";"en-US"
"organic_2_A";"checked";"en-US"
"organic_3_A";"checked";"en-US"
"organic_4_A";"checked";"en-US"
"organic_5_A";"checked";"en-US"
"organic_6_A";"checked";"en-US"
"organic_N";"checked";"en-US"
"organicism_N";"checked";"en-US"
"organicistic_A";"checked";"en-US"
"organification_N";"checked";"en-US"
"organism_1_N";"checked";"en-US"
"organism_2_N";"checked";"en-US"
"organismal_1_A";"checked";"en-US"
"organist_N";"checked";"en-US"
"organization_1_N";"checked";"en-US"
"organization_2_N";"checked";"en-US"
"organization_3_N";"checked";"en-US"
"organization_4_N";"checked";"en-US"
"organization_5_N";"checked";"en-US"
"organization_6_N";"checked";"en-US"
"organization_7_N";"checked";"en-US"
"organizational_1_A";"checked";"en-US"
"organize_1_V2";"checked";"en-US"
"organize_2_V2";"checked";"en-US"
"organize_3_V2";"checked";"en-US"
"organize_4_V2";"checked";"en-US"
"organize_5_V2";"checked";"en-US"
"organize_2_V2V";"checked";"en-US"
"organize_6_V2V";"checked";"en-US"
"organizer_1_N";"checked";"en-US"
"organizer_2_N";"checked";"en-US"
"organizer_3_N";"checked";"en-US"
"organon_N";"checked";"en-US"
"organophosphate_N";"checked";"en-US"
"organza_N";"checked";"en-US"
"orgasm_N";"checked";"en-US"
"orgiastic_1_A";"checked";"en-US"
"orgiastic_2_A";"checked";"en-US"
"orgy_1_N";"checked";"en-US"
"orgy_2_N";"checked";"en-US"
"orgy_3_N";"checked";"en-US"
"oriel_N";"checked";"en-US"
"orient_A";"checked";"en-US"
"orient_1_N";"checked";"en-US"
"orient_2_N";"checked";"en-US"
"orient_1_V";"checked";"en-US"
"orient_2_V2";"checked";"en-US"
"orient_3_V2";"checked";"en-US"
"orient_4_V2";"checked";"en-US"
"orient_5_V2";"checked";"en-US"
"oriental_A";"checked";"en-US"
"oriental_N";"checked";"en-US"
"orientalism_1_N";"checked";"en-US"
"orientalism_2_N";"checked";"en-US"
"orientalistFem_N";"checked";"en-US"
"orientalistMasc_N";"checked";"en-US"
"orientate_V2";"checked";"en-US"
"orientation_1_N";"checked";"en-US"
"orientation_2_N";"checked";"en-US"
"orientation_3_N";"checked";"en-US"
"orientation_4_N";"checked";"en-US"
"orientation_5_N";"checked";"en-US"
"orientation_6_N";"checked";"en-US"
"oriented_A";"checked";"en-US"
"orienting_1_A";"checked";"en-US"
"orifice_N";"checked";"en-US"
"oriflamme_1_N";"checked";"en-US"
"oriflamme_2_N";"checked";"en-US"
"origami_N";"checked";"en-US"
"origanum_N";"checked";"en-US"
"origin_1_N";"checked";"en-US"
"origin_2_N";"checked";"en-US"
"origin_3_N";"checked";"en-US"
"origin_4_N";"checked";"en-US"
"origin_5_N";"checked";"en-US"
"origin_6_N";"checked";"en-US"
"original_1_A";"checked";"en-US"
"original_2_A";"checked";"en-US"
"original_3_A";"checked";"en-US"
"original_4_A";"checked";"en-US"
"original_1_N";"checked";"en-US"
"original_2_N";"checked";"en-US"
"originalism_N";"checked";"en-US"
"originality_1_N";"checked";"en-US"
"originality_2_N";"checked";"en-US"
"originate_1_V";"checked";"en-US"
"originate_3_V";"checked";"en-US"
"originate_2_V2";"checked";"en-US"
"originatorFem_N";"checked";"en-US"
"originatorMasc_N";"checked";"en-US"
"orimattila_PN";"checked";"en-US"
"oriole_1_N";"checked";"en-US"
"oriole_2_N";"checked";"en-US"
"oripää_PN";"checked";"en-US"
"orison_N";"checked";"en-US"
"orivesi_PN";"checked";"en-US"
"orkney_PN";"checked";"en-US"
"orleans_1_PN";"checked";"en-US"
"orleans_2_PN";"checked";"en-US"
"orlop_N";"checked";"en-US"
"ormer_N";"checked";"en-US"
"ormolu_N";"checked";"en-US"
"ormskirk_PN";"checked";"en-US"
"ornament_N";"checked";"en-US"
"ornament_1_V2";"checked";"en-US"
"ornament_2_V2";"checked";"en-US"
"ornamental_A";"checked";"en-US"
"ornamental_N";"checked";"en-US"
"ornamentalism_N";"checked";"en-US"
"ornamentation_1_N";"checked";"en-US"
"ornamentation_2_N";"checked";"en-US"
"ornamentation_3_N";"checked";"en-US"
"ornate_A";"checked";"en-US"
"ornateness_1_N";"checked";"en-US"
"ornateness_2_N";"checked";"en-US"
"ornery_A";"checked";"en-US"
"ornithine_N";"checked";"en-US"
"ornithischian_N";"checked";"en-US"
"ornithological_A";"checked";"en-US"
"ornithologistFem_N";"checked";"en-US"
"ornithologistMasc_N";"checked";"en-US"
"ornithology_N";"checked";"en-US"
"ornithomimid_N";"checked";"en-US"
"ornithopod_N";"checked";"en-US"
"orogeny_N";"checked";"en-US"
"oroide_1_N";"checked";"en-US"
"orologistFem_N";"checked";"en-US"
"orologistMasc_N";"checked";"en-US"
"orology_N";"checked";"en-US"
"oropharyngeal_A";"checked";"en-US"
"oropharynx_N";"checked";"en-US"
"orotund_1_A";"checked";"en-US"
"orotund_2_A";"checked";"en-US"
"orphan_1_N";"checked";"en-US"
"orphan_2_N";"checked";"en-US"
"orphan_3_N";"checked";"en-US"
"orphan_4_N";"checked";"en-US"
"orphan_V2";"checked";"en-US"
"orphanage_1_N";"checked";"en-US"
"orphanage_2_N";"checked";"en-US"
"orphenadrine_N";"checked";"en-US"
"orphrey_N";"checked";"en-US"
"orpiment_N";"checked";"en-US"
"orpine_1_N";"checked";"en-US"
"orrery_N";"checked";"en-US"
"orrisroot_N";"checked";"en-US"
"orthicon_N";"checked";"en-US"
"orthochorea_N";"checked";"en-US"
"orthoclase_N";"checked";"en-US"
"orthodontic_A";"checked";"en-US"
"orthodontics_1_N";"checked";"en-US"
"orthodontist_N";"checked";"en-US"
"orthodox_1_A";"checked";"en-US"
"orthodox_2_A";"checked";"en-US"
"orthodox_3_A";"checked";"en-US"
"orthodoxy_1_N";"checked";"en-US"
"orthodoxy_2_N";"checked";"en-US"
"orthoepist_N";"checked";"en-US"
"orthoepy_1_N";"checked";"en-US"
"orthoepy_2_N";"checked";"en-US"
"orthogonal_1_A";"checked";"en-US"
"orthogonal_2_A";"checked";"en-US"
"orthogonal_3_A";"checked";"en-US"
"orthogonality_1_N";"checked";"en-US"
"orthogonality_2_N";"checked";"en-US"
"orthographic_A";"checked";"en-US"
"orthography_N";"checked";"en-US"
"orthomolecular_A";"checked";"en-US"
"orthomyxovirus_N";"checked";"en-US"
"orthopaedic_1_A";"checked";"en-US"
"orthopaedics_1_N";"checked";"en-US"
"orthopedist_1_N";"checked";"en-US"
"orthopnea_N";"checked";"en-US"
"orthopter_1_N";"checked";"en-US"
"orthoptic_A";"checked";"en-US"
"orthoptics_N";"checked";"en-US"
"orthoptist_N";"checked";"en-US"
"orthoscope_N";"checked";"en-US"
"orthostatic_A";"checked";"en-US"
"orthotropous_A";"checked";"en-US"
"ortolan_N";"checked";"en-US"
"ortygan_N";"checked";"en-US"
"oryx_N";"checked";"en-US"
"orzo_N";"checked";"en-US"
"os_1_N";"checked";"en-US"
"os_2_PN";"checked";"en-US"
"os_3_N";"checked";"en-US"
"os_4_N";"checked";"en-US"
"os_5_N";"checked";"en-US"
"osaka_PN";"checked";"en-US"
"oscar_N";"checked";"en-US"
"oscar_PN";"checked";"en-US"
"oscheocele_1_N";"checked";"en-US"
"oscillate_1_V";"checked";"en-US"
"oscillate_2_V";"checked";"en-US"
"oscillation_1_N";"checked";"en-US"
"oscillation_2_N";"checked";"en-US"
"oscillation_3_N";"checked";"en-US"
"oscillator_N";"checked";"en-US"
"oscillatory_A";"checked";"en-US"
"oscillogram_N";"checked";"en-US"
"oscillograph_N";"checked";"en-US"
"oscilloscope_N";"checked";"en-US"
"oscine_A";"checked";"en-US"
"oscine_N";"checked";"en-US"
"oscitancy_1_N";"checked";"en-US"
"oscitancy_2_N";"checked";"en-US"
"osculation_1_N";"checked";"en-US"
"osculation_2_N";"checked";"en-US"
"osier_1_N";"checked";"en-US"
"osier_2_N";"checked";"en-US"
"oslo_PN";"checked";"en-US"
"osmiridium_N";"checked";"en-US"
"osmium_N";"checked";"en-US"
"osmoreceptor_N";"checked";"en-US"
"osmosis_N";"checked";"en-US"
"osmotic_1_A";"checked";"en-US"
"osnabruck_PN";"checked";"en-US"
"osprey_N";"checked";"en-US"
"osseous_A";"checked";"en-US"
"ossett_PN";"checked";"en-US"
"ossicle_N";"checked";"en-US"
"ossicular_1_A";"checked";"en-US"
"ossiferous_A";"checked";"en-US"
"ossification_1_N";"checked";"en-US"
"ossification_2_N";"checked";"en-US"
"ossification_3_N";"checked";"en-US"
"ossification_4_N";"checked";"en-US"
"ossify_1_V";"checked";"en-US"
"ossify_2_V";"checked";"en-US"
"ossify_3_V2";"checked";"en-US"
"ossuary_N";"checked";"en-US"
"osteal_1_A";"checked";"en-US"
"osteal_2_A";"checked";"en-US"
"osteitis_N";"checked";"en-US"
"ostensible_1_A";"checked";"en-US"
"ostensible_2_A";"checked";"en-US"
"ostensive_1_A";"checked";"en-US"
"ostensive_2_A";"checked";"en-US"
"ostentation_1_N";"checked";"en-US"
"ostentation_2_N";"checked";"en-US"
"ostentation_3_N";"checked";"en-US"
"ostentatious_1_A";"checked";"en-US"
"ostentatious_2_A";"checked";"en-US"
"osteoarthritis_N";"checked";"en-US"
"osteoblast_N";"checked";"en-US"
"osteoblastoma_N";"checked";"en-US"
"osteochondroma_N";"checked";"en-US"
"osteoclasis_N";"checked";"en-US"
"osteoclast_N";"checked";"en-US"
"osteocyte_N";"checked";"en-US"
"osteodystrophy_N";"checked";"en-US"
"osteologist_N";"checked";"en-US"
"osteology_N";"checked";"en-US"
"osteolysis_N";"checked";"en-US"
"osteoma_N";"checked";"en-US"
"osteomalacia_N";"checked";"en-US"
"osteomyelitis_N";"checked";"en-US"
"osteopath_N";"checked";"en-US"
"osteopathy_N";"checked";"en-US"
"osteopetrosis_N";"checked";"en-US"
"osteophyte_N";"checked";"en-US"
"osteoporosis_N";"checked";"en-US"
"osteosarcoma_N";"checked";"en-US"
"osteosclerosis_N";"checked";"en-US"
"osteostracan_N";"checked";"en-US"
"osteotomy_N";"checked";"en-US"
"ostinato_N";"checked";"en-US"
"ostiole_N";"checked";"en-US"
"ostler_1_N";"checked";"en-US"
"ostomy_N";"checked";"en-US"
"ostracism_1_N";"checked";"en-US"
"ostracism_2_N";"checked";"en-US"
"ostracize_1_V2";"checked";"en-US"
"ostracize_2_V2";"checked";"en-US"
"ostracoderm_N";"checked";"en-US"
"ostrich_1_N";"checked";"en-US"
"ostrich_2_N";"checked";"en-US"
"oswald_PN";"checked";"en-US"
"oswestry_PN";"checked";"en-US"
"ot_N";"checked";"en-US"
"otago_PN";"checked";"en-US"
"otaniemi_PN";"checked";"en-US"
"other_1_A";"checked";"en-US"
"other_2_A";"checked";"en-US"
"other_3_A";"checked";"en-US"
"other_4_A";"checked";"en-US"
"other_Adv";"checked";"en-US"
"other_N";"checked";"en-US"
"otherness_N";"checked";"en-US"
"otherwise_A";"checked";"en-US"
"otherwise_AdA";"checked";"en-US"
"otherwise_Adv";"checked";"en-US"
"otherworld_N";"checked";"en-US"
"otherworldly_A";"checked";"en-US"
"othonna_N";"checked";"en-US"
"otic_A";"checked";"en-US"
"otiose_1_A";"checked";"en-US"
"otiose_2_A";"checked";"en-US"
"otiose_3_A";"checked";"en-US"
"otitis_N";"checked";"en-US"
"otley_PN";"checked";"en-US"
"otology_N";"checked";"en-US"
"otoplasty_N";"checked";"en-US"
"otorrhea_N";"checked";"en-US"
"otosclerosis_N";"checked";"en-US"
"otoscope_N";"checked";"en-US"
"ototoxic_A";"checked";"en-US"
"ottawa_1_PN";"checked";"en-US"
"ottawa_2_PN";"checked";"en-US"
"ottawa_3_PN";"checked";"en-US"
"otter_1_N";"checked";"en-US"
"otter_2_N";"checked";"en-US"
"otterhound_1_N";"checked";"en-US"
"ottomanFem_1_N";"checked";"en-US"
"ottomanFem_2_N";"checked";"en-US"
"ottomanFem_3_N";"checked";"en-US"
"ottomanFem_4_N";"checked";"en-US"
"ottomanMasc_1_N";"checked";"en-US"
"ottomanMasc_2_N";"checked";"en-US"
"ottomanMasc_3_N";"checked";"en-US"
"ottomanMasc_4_N";"checked";"en-US"
"oubliette_N";"checked";"en-US"
"ought_VV";"checked";"en-US"
"ouguiya_N";"checked";"en-US"
"ouija_N";"checked";"en-US"
"ouija_board_N";"checked";"en-US"
"oulainen_PN";"checked";"en-US"
"oulu_PN";"checked";"en-US"
"oulunsalo_PN";"checked";"en-US"
"ounce_1_N";"checked";"en-US"
"ounce_2_N";"checked";"en-US"
"ounce_3_N";"checked";"en-US"
"oust_1_V2";"checked";"en-US"
"oust_2_V2";"checked";"en-US"
"ouster_1_N";"checked";"en-US"
"ouster_2_N";"checked";"en-US"
"ouster_3_N";"checked";"en-US"
"out_1_A";"checked";"en-US"
"out_2_A";"checked";"en-US"
"out_3_A";"checked";"en-US"
"out_4_A";"checked";"en-US"
"out_5_A";"checked";"en-US"
"out_6_A";"checked";"en-US"
"out_7_A";"checked";"en-US"
"out_8_A";"checked";"en-US"
"out_9_A";"checked";"en-US"
"out_1_Adv";"checked";"en-US"
"out_2_Adv";"checked";"en-US"
"out_3_Adv";"checked";"en-US"
"out_N";"checked";"en-US"
"out_Prep";"checked";"en-US"
"out_V";"checked";"en-US"
"out_1_V2";"checked";"en-US"
"out_2_V2";"checked";"en-US"
"out_from_Prep";"checked";"en-US"
"out_herod_V2";"checked";"en-US"
"out_of_1_Prep";"checked";"en-US"
"out_of_2_Prep";"checked";"en-US"
"out_of_3_Prep";"checked";"en-US"
"out_of_date_A";"checked";"en-US"
"out_of_door_A";"checked";"en-US"
"out_of_doors_Adv";"checked";"en-US"
"out_of_the_way_1_A";"checked";"en-US"
"out_of_the_way_2_A";"checked";"en-US"
"out_of_the_way_3_A";"checked";"en-US"
"out_of_the_way_4_A";"checked";"en-US"
"out_of_the_way_Adv";"checked";"en-US"
"out_of_work_A";"checked";"en-US"
"out_trade_V2";"checked";"en-US"
"out_tray_N";"checked";"en-US"
"outage_1_N";"checked";"en-US"
"outage_2_N";"checked";"en-US"
"outback_A";"checked";"en-US"
"outback_N";"checked";"en-US"
"outbalance_V2";"checked";"en-US"
"outbid_1_V2";"checked";"en-US"
"outbid_2_V2";"checked";"en-US"
"outboard_A";"checked";"en-US"
"outbound_A";"checked";"en-US"
"outbrave_1_V2";"checked";"en-US"
"outbrave_2_V2";"checked";"en-US"
"outbreak_N";"checked";"en-US"
"outbred_A";"checked";"en-US"
"outbuilding_N";"checked";"en-US"
"outburst_1_N";"checked";"en-US"
"outburst_2_N";"checked";"en-US"
"outburst_3_N";"checked";"en-US"
"outcast_A";"checked";"en-US"
"outcast_N";"checked";"en-US"
"outcaste_A";"checked";"en-US"
"outcaste_N";"checked";"en-US"
"outclass_V2";"checked";"en-US"
"outcome_1_N";"checked";"en-US"
"outcome_2_N";"checked";"en-US"
"outcrop_N";"checked";"en-US"
"outcry_N";"checked";"en-US"
"outdated_A";"checked";"en-US"
"outdistance_V2";"checked";"en-US"
"outdo_1_V2";"checked";"en-US"
"outdo_2_V2";"checked";"en-US"
"outdoor_1_A";"checked";"en-US"
"outdoor_2_A";"checked";"en-US"
"outdoors_Adv";"checked";"en-US"
"outdoors_N";"checked";"en-US"
"outdoorsman_N";"checked";"en-US"
"outdoorswoman_N";"checked";"en-US"
"outdoorsy_A";"checked";"en-US"
"outer_1_A";"checked";"en-US"
"outer_2_A";"checked";"en-US"
"outer_3_A";"checked";"en-US"
"outercourse_N";"checked";"en-US"
"outermost_A";"checked";"en-US"
"outerwear_N";"checked";"en-US"
"outface_V2";"checked";"en-US"
"outfall_N";"checked";"en-US"
"outfield_N";"checked";"en-US"
"outfielder_1_N";"checked";"en-US"
"outfielder_2_N";"checked";"en-US"
"outfight_V2";"checked";"en-US"
"outfit_1_N";"checked";"en-US"
"outfit_2_N";"checked";"en-US"
"outfit_3_N";"checked";"en-US"
"outfit_V2";"checked";"en-US"
"outfitter_1_N";"checked";"en-US"
"outfitter_2_N";"checked";"en-US"
"outfitting_N";"checked";"en-US"
"outflank_1_V2";"checked";"en-US"
"outflank_2_V2";"checked";"en-US"
"outflow_1_N";"checked";"en-US"
"outflow_2_N";"checked";"en-US"
"outflow_3_N";"checked";"en-US"
"outfly_V2";"checked";"en-US"
"outfox_1_V2";"checked";"en-US"
"outfox_2_V2";"checked";"en-US"
"outgain_V2";"checked";"en-US"
"outgo_N";"checked";"en-US"
"outgo_V2";"checked";"en-US"
"outgoing_1_A";"checked";"en-US"
"outgoing_2_A";"checked";"en-US"
"outgoing_3_A";"checked";"en-US"
"outgrow_1_V2";"checked";"en-US"
"outgrow_2_V2";"checked";"en-US"
"outgrowth_1_N";"checked";"en-US"
