function;status;langcode
"perfume_1_N";"checked";"se-SE"
"perfume_2_N";"checked";"se-SE"
"perfume_1_V2";"not_defined";"se-SE"
"perfume_2_V2";"checked";"se-SE"
"perfumerFem_N";"guessed";"se-SE"
"perfumerMasc_N";"guessed";"se-SE"
"perfumery_1_N";"guessed";"se-SE"
"perfumery_2_N";"checked";"se-SE"
"perfumery_3_N";"guessed";"se-SE"
"perfumery_4_N";"checked";"se-SE"
"perfunctory_1_A";"guessed";"se-SE"
"perfunctory_2_A";"guessed";"se-SE"
"perfusion_N";"not_defined";"se-SE"
"pergola_N";"checked";"se-SE"
"perhaps_Adv";"guessed";"se-SE"
"perho_PN";"not_defined";"se-SE"
"peri_1_N";"guessed";"se-SE"
"peri_2_N";"checked";"se-SE"
"perianal_A";"not_defined";"se-SE"
"perianth_N";"not_defined";"se-SE"
"periapsis_N";"not_defined";"se-SE"
"periarteritis_N";"not_defined";"se-SE"
"pericardial_1_A";"not_defined";"se-SE"
"pericarditis_N";"guessed";"se-SE"
"pericardium_N";"checked";"se-SE"
"pericarp_N";"guessed";"se-SE"
"pericementoclasia_N";"not_defined";"se-SE"
"periclase_N";"checked";"se-SE"
"peridinian_N";"not_defined";"se-SE"
"peridium_N";"checked";"se-SE"
"peridot_N";"not_defined";"se-SE"
"peridotite_N";"checked";"se-SE"
"perigee_N";"guessed";"se-SE"
"perigon_N";"not_defined";"se-SE"
"perigonal_A";"not_defined";"se-SE"
"perihelion_N";"guessed";"se-SE"
"perijove_N";"not_defined";"se-SE"
"peril_1_N";"checked";"se-SE"
"peril_2_N";"guessed";"se-SE"
"peril_3_N";"checked";"se-SE"
"peril_1_V2";"not_defined";"se-SE"
"peril_2_V2";"not_defined";"se-SE"
"perilous_A";"guessed";"se-SE"
"perilymph_N";"checked";"se-SE"
"perimeter_1_N";"checked";"se-SE"
"perimeter_2_N";"checked";"se-SE"
"perimeter_3_N";"checked";"se-SE"
"perimysium_N";"not_defined";"se-SE"
"perinasal_A";"not_defined";"se-SE"
"perinatal_A";"not_defined";"se-SE"
"perinatologist_N";"not_defined";"se-SE"
"perinatology_N";"checked";"se-SE"
"perineal_A";"not_defined";"se-SE"
"perineotomy_N";"not_defined";"se-SE"
"perineum_N";"checked";"se-SE"
"perineurium_N";"not_defined";"se-SE"
"period_1_N";"checked";"se-SE"
"period_7_N";"checked";"se-SE"
"period_2_N";"guessed";"se-SE"
"period_3_N";"guessed";"se-SE"
"period_4_N";"checked";"se-SE"
"period_5_N";"guessed";"se-SE"
"period_6_N";"guessed";"se-SE"
"periodic_1_A";"guessed";"se-SE"
"periodic_2_A";"checked";"se-SE"
"periodical_A";"guessed";"se-SE"
"periodical_N";"checked";"se-SE"
"periodontic_1_A";"not_defined";"se-SE"
"periodontics_1_N";"not_defined";"se-SE"
"periodontist_N";"not_defined";"se-SE"
"periosteum_N";"checked";"se-SE"
"peripatetic_1_A";"not_defined";"se-SE"
"peripatetic_2_A";"not_defined";"se-SE"
"peripateticFem_1_N";"checked";"se-SE"
"peripateticMasc_1_N";"checked";"se-SE"
"peripateticFem_2_N";"not_defined";"se-SE"
"peripateticMasc_2_N";"not_defined";"se-SE"
"peripeteia_1_N";"not_defined";"se-SE"
"peripheral_1_A";"guessed";"se-SE"
"peripheral_2_A";"checked";"se-SE"
"peripheral_N";"checked";"se-SE"
"periphery_N";"checked";"se-SE"
"periphrasis_N";"checked";"se-SE"
"periphrastic_A";"not_defined";"se-SE"
"peripteral_A";"not_defined";"se-SE"
"periscope_N";"checked";"se-SE"
"periselene_N";"not_defined";"se-SE"
"perish_V";"guessed";"se-SE"
"perishability_N";"not_defined";"se-SE"
"perishable_A";"guessed";"se-SE"
"perishable_N";"guessed";"se-SE"
"perisher_N";"not_defined";"se-SE"
"perisperm_N";"not_defined";"se-SE"
"peristalsis_N";"checked";"se-SE"
"peristome_1_N";"guessed";"se-SE"
"peristome_2_N";"checked";"se-SE"
"peristylar_A";"not_defined";"se-SE"
"peristyle_N";"checked";"se-SE"
"perithecium_N";"not_defined";"se-SE"
"perithelial_A";"not_defined";"se-SE"
"perithelium_N";"not_defined";"se-SE"
"peritoneal_A";"not_defined";"se-SE"
"peritoneum_N";"checked";"se-SE"
"peritonitis_N";"checked";"se-SE"
"peritrichous_A";"not_defined";"se-SE"
"periwig_N";"guessed";"se-SE"
"periwinkle_1_N";"guessed";"se-SE"
"periwinkle_2_N";"guessed";"se-SE"
"periwinkle_3_N";"checked";"se-SE"
"periwinkle_4_N";"guessed";"se-SE"
"perjure_V2";"guessed";"se-SE"
"perjurer_N";"not_defined";"se-SE"
"perjury_N";"checked";"se-SE"
"perk_N";"guessed";"se-SE"
"perk_V";"not_defined";"se-SE"
"perk_up_V";"not_defined";"se-SE"
"perk_up_V2";"checked";"se-SE"
"perkiness_1_N";"not_defined";"se-SE"
"perkiness_2_N";"not_defined";"se-SE"
"perky_A";"guessed";"se-SE"
"perm_1_PN";"checked";"se-SE"
"perm_2_N";"checked";"se-SE"
"perm_V2";"checked";"se-SE"
"permafrost_N";"checked";"se-SE"
"permanence_N";"guessed";"se-SE"
"permanency_N";"guessed";"se-SE"
"permanent_1_A";"checked";"se-SE"
"permanent_2_A";"guessed";"se-SE"
"permanganate_N";"guessed";"se-SE"
"permeability_N";"guessed";"se-SE"
"permeable_A";"not_defined";"se-SE"
"permeant_A";"not_defined";"se-SE"
"permeate_3_V";"guessed";"se-SE"
"permeate_1_V2";"not_defined";"se-SE"
"permeate_2_V2";"not_defined";"se-SE"
"permeate_3_V2";"not_defined";"se-SE"
"permeation_1_N";"not_defined";"se-SE"
"permeation_2_N";"not_defined";"se-SE"
"permissibility_N";"guessed";"se-SE"
"permissible_1_A";"guessed";"se-SE"
"permissible_2_A";"guessed";"se-SE"
"permission_1_N";"checked";"se-SE"
"permission_2_N";"checked";"se-SE"
"permissive_1_A";"not_defined";"se-SE"
"permissive_2_A";"not_defined";"se-SE"
"permissiveness_N";"checked";"se-SE"
"permit_1_N";"checked";"se-SE"
"permit_2_N";"checked";"se-SE"
"permit_3_N";"not_defined";"se-SE"
"permit_V2";"guessed";"se-SE"
"permit_V2V";"checked";"se-SE"
"permutability_N";"not_defined";"se-SE"
"permutation_1_N";"checked";"se-SE"
"permutation_2_N";"checked";"se-SE"
"permutation_3_N";"checked";"se-SE"
"permutation_4_N";"checked";"se-SE"
"permute_V2";"not_defined";"se-SE"
"pernicious_1_A";"guessed";"se-SE"
"pernicious_2_A";"guessed";"se-SE"
"perniciousness_N";"not_defined";"se-SE"
"pernickety_A";"not_defined";"se-SE"
"perniö_PN";"not_defined";"se-SE"
"pernå_PN";"not_defined";"se-SE"
"peroneal_A";"not_defined";"se-SE"
"peroneus_N";"not_defined";"se-SE"
"peroration_1_N";"guessed";"se-SE"
"peroration_2_N";"guessed";"se-SE"
"peroxidase_N";"checked";"se-SE"
"peroxide_1_N";"checked";"se-SE"
"peroxide_2_N";"checked";"se-SE"
"perpendicular_1_A";"guessed";"se-SE"
"perpendicular_2_A";"guessed";"se-SE"
"perpendicular_3_A";"guessed";"se-SE"
"perpendicular_1_N";"checked";"se-SE"
"perpendicular_2_N";"not_defined";"se-SE"
"perpendicular_3_N";"not_defined";"se-SE"
"perpendicular_4_N";"guessed";"se-SE"
"perpendicularity_1_N";"guessed";"se-SE"
"perpendicularity_2_N";"guessed";"se-SE"
"perpetrate_V2";"not_defined";"se-SE"
"perpetration_N";"guessed";"se-SE"
"perpetrator_N";"guessed";"se-SE"
"perpetual_1_A";"guessed";"se-SE"
"perpetual_2_A";"guessed";"se-SE"
"perpetuate_V2";"guessed";"se-SE"
"perpetuation_N";"guessed";"se-SE"
"perpetuity_N";"guessed";"se-SE"
"perphenazine_N";"checked";"se-SE"
"perplex_1_V2";"not_defined";"se-SE"
"perplex_2_V2";"not_defined";"se-SE"
"perplexedly_Adv";"not_defined";"se-SE"
"perplexity_N";"guessed";"se-SE"
"perquisite_1_N";"not_defined";"se-SE"
"perquisite_2_N";"checked";"se-SE"
"perry_1_PN";"checked";"se-SE"
"perry_2_PN";"checked";"se-SE"
"perry_3_PN";"checked";"se-SE"
"perry_4_N";"not_defined";"se-SE"
"persecute_V2";"guessed";"se-SE"
"persecution_N";"guessed";"se-SE"
"persecutor_N";"guessed";"se-SE"
"perseverance_1_N";"guessed";"se-SE"
"perseverance_2_N";"guessed";"se-SE"
"perseveration_1_N";"guessed";"se-SE"
"perseveration_2_N";"guessed";"se-SE"
"persevere_V";"guessed";"se-SE"
"perseveringly_Adv";"not_defined";"se-SE"
"pershore_PN";"checked";"se-SE"
"persia_1_PN";"checked";"se-SE"
"persia_2_PN";"checked";"se-SE"
"persianFem_N";"checked";"se-SE"
"persianMasc_N";"checked";"se-SE"
"persian_N";"checked";"se-SE"
"persian_A";"checked";"se-SE"
"persiflage_N";"guessed";"se-SE"
"persimmon_1_N";"checked";"se-SE"
"persimmon_2_N";"checked";"se-SE"
"persist_1_V";"guessed";"se-SE"
"persist_2_V";"guessed";"se-SE"
"persist_3_V";"guessed";"se-SE"
"persistence_1_N";"guessed";"se-SE"
"persistence_2_N";"guessed";"se-SE"
"persistence_3_N";"guessed";"se-SE"
"persistent_1_A";"guessed";"se-SE"
"persistent_2_A";"guessed";"se-SE"
"persistent_3_A";"guessed";"se-SE"
"persistent_4_A";"guessed";"se-SE"
"person_1_N";"checked";"se-SE"
"person_2_N";"guessed";"se-SE"
"person_3_N";"checked";"se-SE"
"persona_1_N";"checked";"se-SE"
"persona_2_N";"guessed";"se-SE"
"persona_grata_N";"checked";"se-SE"
"persona_non_grata_1_N";"checked";"se-SE"
"persona_non_grata_2_N";"checked";"se-SE"
"personable_A";"guessed";"se-SE"
"personableness_N";"not_defined";"se-SE"
"personage_1_N";"checked";"se-SE"
"personage_2_N";"guessed";"se-SE"
"personal_1_A";"checked";"se-SE"
"personal_2_A";"guessed";"se-SE"
"personal_3_A";"checked";"se-SE"
"personal_4_A";"checked";"se-SE"
"personal_5_A";"guessed";"se-SE"
"personal_N";"not_defined";"se-SE"
"personality_1_N";"checked";"se-SE"
"personality_2_N";"checked";"se-SE"
"personalize_1_V2";"checked";"se-SE"
"personally_1_Adv";"guessed";"se-SE"
"personally_2_AdV";"checked";"se-SE"
"personally_3_Adv";"checked";"se-SE"
"personally_4_Adv";"guessed";"se-SE"
"personally_5_Adv";"checked";"se-SE"
"personalty_N";"guessed";"se-SE"
"personate_1_V2";"not_defined";"se-SE"
"personate_2_V2";"not_defined";"se-SE"
"personation_1_N";"guessed";"se-SE"
"personation_2_N";"checked";"se-SE"
"personhood_N";"not_defined";"se-SE"
"personification_1_N";"guessed";"se-SE"
"personification_2_N";"checked";"se-SE"
"personification_3_N";"guessed";"se-SE"
"personify_1_V2";"guessed";"se-SE"
"personify_2_V2";"guessed";"se-SE"
"personify_3_V2";"guessed";"se-SE"
"personnel_1_N";"guessed";"se-SE"
"personnel_2_N";"guessed";"se-SE"
"perspective_1_N";"checked";"se-SE"
"perspective_2_N";"checked";"se-SE"
"perspex_N";"not_defined";"se-SE"
"perspicacious_1_A";"guessed";"se-SE"
"perspicacious_2_A";"guessed";"se-SE"
"perspicacity_1_N";"guessed";"se-SE"
"perspicacity_2_N";"guessed";"se-SE"
"perspicuity_N";"not_defined";"se-SE"
"perspicuous_A";"not_defined";"se-SE"
"perspicuousness_N";"not_defined";"se-SE"
"perspiration_1_N";"checked";"se-SE"
"perspiration_2_N";"guessed";"se-SE"
"perspire_V";"checked";"se-SE"
"perspirer_N";"not_defined";"se-SE"
"persuadable_1_A";"not_defined";"se-SE"
"persuade_1_V2";"guessed";"se-SE"
"persuade_2_V2V";"checked";"se-SE"
"persuader_N";"checked";"se-SE"
"persuasion_1_N";"checked";"se-SE"
"persuasion_2_N";"checked";"se-SE"
"persuasive_A";"checked";"se-SE"
"persuasiveness_N";"not_defined";"se-SE"
"pert_A";"guessed";"se-SE"
"pertain_1_V";"guessed";"se-SE"
"pertain_2_V";"guessed";"se-SE"
"pertainym_N";"not_defined";"se-SE"
"perth_PN";"checked";"se-SE"
"pertinacious_A";"not_defined";"se-SE"
"pertinacity_N";"not_defined";"se-SE"
"pertinence_1_N";"guessed";"se-SE"
"pertinent_1_A";"not_defined";"se-SE"
"pertinent_2_A";"not_defined";"se-SE"
"pertness_1_N";"not_defined";"se-SE"
"pertness_2_N";"not_defined";"se-SE"
"pertteli_PN";"not_defined";"se-SE"
"pertunmaa_PN";"not_defined";"se-SE"
"perturb_1_V2";"not_defined";"se-SE"
"perturb_2_V2";"not_defined";"se-SE"
"perturb_3_V2";"not_defined";"se-SE"
"perturb_4_V2";"not_defined";"se-SE"
"perturbation_1_N";"guessed";"se-SE"
"perturbation_2_N";"guessed";"se-SE"
"perturbation_3_N";"guessed";"se-SE"
"perturbation_4_N";"guessed";"se-SE"
"perturbation_5_N";"guessed";"se-SE"
"peru_PN";"checked";"se-SE"
"perugia_PN";"checked";"se-SE"
"peruke_N";"guessed";"se-SE"
"peruked_A";"not_defined";"se-SE"
"perusal_N";"checked";"se-SE"
"peruse_V2";"guessed";"se-SE"
"peruvian_A";"not_defined";"se-SE"
"peruvian_N";"checked";"se-SE"
"pervade_V2";"checked";"se-SE"
"pervaporation_N";"not_defined";"se-SE"
"pervasion_N";"guessed";"se-SE"
"pervasive_A";"guessed";"se-SE"
"pervasiveness_N";"guessed";"se-SE"
"perverse_1_A";"guessed";"se-SE"
"perverse_2_A";"guessed";"se-SE"
"perverse_3_A";"guessed";"se-SE"
"perverseness_1_N";"guessed";"se-SE"
"perverseness_2_N";"guessed";"se-SE"
"perversion_1_N";"guessed";"se-SE"
"perversion_2_N";"guessed";"se-SE"
"perversion_3_N";"guessed";"se-SE"
"perversity_1_N";"guessed";"se-SE"
"perversity_2_N";"guessed";"se-SE"
"pervert_N";"not_defined";"se-SE"
"pervert_1_V2";"not_defined";"se-SE"
"pervert_2_V2";"not_defined";"se-SE"
"pervert_3_V2";"not_defined";"se-SE"
"pervious_A";"not_defined";"se-SE"
"pesantran_1_N";"not_defined";"se-SE"
"pescara_PN";"checked";"se-SE"
"peseta_N";"checked";"se-SE"
"pesewa_N";"not_defined";"se-SE"
"peshmerga_N";"not_defined";"se-SE"
"pesky_A";"guessed";"se-SE"
"peso_1_N";"checked";"se-SE"
"peso_2_N";"checked";"se-SE"
"peso_3_N";"checked";"se-SE"
"peso_4_N";"checked";"se-SE"
"peso_5_N";"checked";"se-SE"
"peso_6_N";"checked";"se-SE"
"peso_7_N";"checked";"se-SE"
"peso_8_N";"checked";"se-SE"
"pessary_N";"checked";"se-SE"
"pessimal_A";"not_defined";"se-SE"
"pessimism_1_N";"checked";"se-SE"
"pessimism_2_N";"guessed";"se-SE"
"pessimistFem_N";"guessed";"se-SE"
"pessimistMasc_N";"guessed";"se-SE"
"pessimistic_1_A";"guessed";"se-SE"
"pest_1_N";"checked";"se-SE"
"pest_2_N";"guessed";"se-SE"
"pest_3_N";"guessed";"se-SE"
"pest_4_N";"guessed";"se-SE"
"pester_V2";"not_defined";"se-SE"
"pesthole_N";"not_defined";"se-SE"
"pesticide_N";"checked";"se-SE"
"pestiferous_1_A";"not_defined";"se-SE"
"pestiferous_2_A";"not_defined";"se-SE"
"pestiferous_3_A";"not_defined";"se-SE"
"pestiferous_4_A";"not_defined";"se-SE"
"pestilence_1_N";"checked";"se-SE"
"pestilence_2_N";"checked";"se-SE"
"pestilence_3_N";"guessed";"se-SE"
"pestilent_1_A";"not_defined";"se-SE"
"pestilent_2_A";"not_defined";"se-SE"
"pestilential_A";"not_defined";"se-SE"
"pestle_1_N";"guessed";"se-SE"
"pestle_2_N";"guessed";"se-SE"
"pestle_3_N";"guessed";"se-SE"
"pestle_V2";"not_defined";"se-SE"
"pesto_N";"checked";"se-SE"
"pet_1_N";"checked";"se-SE"
"pet_2_N";"guessed";"se-SE"
"pet_3_N";"guessed";"se-SE"
"pet_4_N";"not_defined";"se-SE"
"pet_1_V2";"guessed";"se-SE"
"pet_2_V2";"guessed";"se-SE"
"petabit_N";"not_defined";"se-SE"
"petabyte_1_N";"checked";"se-SE"
"petabyte_2_N";"checked";"se-SE"
"petal_N";"checked";"se-SE"
"petaled_A";"not_defined";"se-SE"
"petalled_A";"not_defined";"se-SE"
"petallike_1_A";"not_defined";"se-SE"
"petaloid_A";"not_defined";"se-SE"
"petalous_A";"not_defined";"se-SE"
"petard_N";"not_defined";"se-SE"
"petcock_N";"checked";"se-SE"
"pete_PN";"checked";"se-SE"
"petechia_N";"checked";"se-SE"
"peter_PN";"checked";"se-SE"
"peter_V";"not_defined";"se-SE"
"peter_out_1_V";"not_defined";"se-SE"
"peter_out_2_V";"not_defined";"se-SE"
"peterborough_PN";"checked";"se-SE"
"peterhead_PN";"checked";"se-SE"
"peterlee_PN";"checked";"se-SE"
"petersfield_PN";"checked";"se-SE"
"petfood_1_N";"not_defined";"se-SE"
"petiole_N";"guessed";"se-SE"
"petiolule_N";"guessed";"se-SE"
"petit_bourgeois_1_N";"checked";"se-SE"
"petit_bourgeois_2_N";"checked";"se-SE"
"petite_A";"not_defined";"se-SE"
"petite_N";"not_defined";"se-SE"
"petition_1_N";"checked";"se-SE"
"petition_2_N";"checked";"se-SE"
"petition_V";"guessed";"se-SE"
"petition_V2";"not_defined";"se-SE"
"petitionary_A";"not_defined";"se-SE"
"petitioner_1_N";"guessed";"se-SE"
"petitioner_2_N";"guessed";"se-SE"
"petrel_N";"checked";"se-SE"
"petrifaction_1_N";"guessed";"se-SE"
"petrifaction_2_N";"guessed";"se-SE"
"petrify_V";"guessed";"se-SE"
"petrify_1_V2";"guessed";"se-SE"
"petrify_3_V2";"guessed";"se-SE"
"petrissage_N";"not_defined";"se-SE"
"petrochemical_N";"checked";"se-SE"
"petroglyph_N";"guessed";"se-SE"
"petrol_N";"checked";"se-SE"
"petrolatum_N";"guessed";"se-SE"
"petroleum_N";"checked";"se-SE"
"petrology_N";"checked";"se-SE"
"petrous_A";"not_defined";"se-SE"
"petter_N";"not_defined";"se-SE"
"petticoat_N";"guessed";"se-SE"
"petticoated_A";"not_defined";"se-SE"
"pettifogging_A";"not_defined";"se-SE"
"pettiness_1_N";"checked";"se-SE"
"pettiness_2_N";"checked";"se-SE"
"pettiness_3_N";"checked";"se-SE"
"pettish_A";"not_defined";"se-SE"
"pettishness_N";"checked";"se-SE"
"petty_1_A";"guessed";"se-SE"
"petty_2_A";"guessed";"se-SE"
"petty_3_A";"guessed";"se-SE"
"petulance_N";"checked";"se-SE"
"petulant_A";"not_defined";"se-SE"
"petunia_1_N";"guessed";"se-SE"
"petunia_2_N";"guessed";"se-SE"
"petäjävesi_PN";"not_defined";"se-SE"
"pew_N";"checked";"se-SE"
"pew_opener_N";"checked";"se-SE"
"pewee_N";"not_defined";"se-SE"
"pewit_1_N";"checked";"se-SE"
"pewit_2_N";"not_defined";"se-SE"
"pewit_3_N";"checked";"se-SE"
"pewter_N";"checked";"se-SE"
"peyote_1_N";"checked";"se-SE"
"peyote_2_N";"checked";"se-SE"
"pfannkuchen_N";"not_defined";"se-SE"
"pfennig_N";"checked";"se-SE"
"ph_N";"guessed";"se-SE"
"phacoemulsification_N";"guessed";"se-SE"
"phaeton_N";"not_defined";"se-SE"
"phagocyte_N";"checked";"se-SE"
"phagocytic_A";"not_defined";"se-SE"
"phagocytosis_N";"checked";"se-SE"
"phaius_N";"not_defined";"se-SE"
"phalangeal_A";"not_defined";"se-SE"
"phalanger_N";"not_defined";"se-SE"
"phalangitis_N";"not_defined";"se-SE"
"phalanx_1_N";"checked";"se-SE"
"phalanx_2_N";"checked";"se-SE"
"phalanx_3_N";"checked";"se-SE"
"phalarope_N";"checked";"se-SE"
"phallic_1_A";"checked";"se-SE"
"phallic_2_A";"checked";"se-SE"
"phalloplasty_N";"not_defined";"se-SE"
"phallus_1_N";"checked";"se-SE"
"phallus_2_N";"checked";"se-SE"
"phalsa_N";"not_defined";"se-SE"
"phaneromania_N";"not_defined";"se-SE"
"phantasm_1_N";"not_defined";"se-SE"
"phantasm_2_N";"checked";"se-SE"
"phantasmagoria_N";"checked";"se-SE"
"phantasmagoric_1_A";"not_defined";"se-SE"
"phantasmal_A";"not_defined";"se-SE"
"phantasy_1_N";"checked";"se-SE"
"phantasy_2_N";"not_defined";"se-SE"
"phantasy_3_N";"checked";"se-SE"
"phantom_A";"not_defined";"se-SE"
"phantom_1_N";"guessed";"se-SE"
"phantom_2_N";"checked";"se-SE"
"pharaoh_N";"checked";"se-SE"
"pharisaic_A";"not_defined";"se-SE"
"pharisaical_A";"not_defined";"se-SE"
"pharisee_1_N";"checked";"se-SE"
"pharisee_2_N";"checked";"se-SE"
"pharmaceutical_1_A";"not_defined";"se-SE"
"pharmaceutical_2_A";"not_defined";"se-SE"
"pharmaceutical_1_N";"guessed";"se-SE"
"pharmacist_N";"checked";"se-SE"
"pharmacogenetics_N";"checked";"se-SE"
"pharmacokinetics_N";"checked";"se-SE"
"pharmacological_1_A";"guessed";"se-SE"
"pharmacologist_N";"checked";"se-SE"
"pharmacology_N";"checked";"se-SE"
"pharmacopoeia_N";"checked";"se-SE"
"pharmacy_1_N";"checked";"se-SE"
"pharmacy_2_N";"checked";"se-SE"
"pharos_N";"checked";"se-SE"
"pharyngeal_A";"not_defined";"se-SE"
"pharyngitis_N";"checked";"se-SE"
"pharynx_N";"checked";"se-SE"
"phase_1_N";"checked";"se-SE"
"phase_2_N";"checked";"se-SE"
"phase_3_N";"checked";"se-SE"
"phase_4_N";"checked";"se-SE"
"phase_1_V2";"not_defined";"se-SE"
"phase_2_V2";"not_defined";"se-SE"
"phase_in_V2";"not_defined";"se-SE"
"phase_out_V2";"not_defined";"se-SE"
"phasianid_N";"checked";"se-SE"
"phasmid_N";"guessed";"se-SE"
"phd_N";"checked";"se-SE"
"pheasant_1_N";"checked";"se-SE"
"pheasant_2_N";"checked";"se-SE"
"phellem_N";"not_defined";"se-SE"
"phenacomys_N";"not_defined";"se-SE"
"phenazopyridine_N";"checked";"se-SE"
"phencyclidine_N";"checked";"se-SE"
"phenelzine_N";"checked";"se-SE"
"pheniramine_N";"checked";"se-SE"
"phenobarbitone_N";"checked";"se-SE"
"phenol_1_N";"checked";"se-SE"
"phenol_2_N";"checked";"se-SE"
"phenolphthalein_N";"checked";"se-SE"
"phenomenal_1_A";"checked";"se-SE"
"phenomenal_2_A";"checked";"se-SE"
"phenomenology_N";"checked";"se-SE"
"phenomenon_1_N";"checked";"se-SE"
"phenomenon_2_N";"checked";"se-SE"
"phenothiazine_N";"checked";"se-SE"
"phenotype_N";"checked";"se-SE"
"phenotypical_1_A";"not_defined";"se-SE"
"phensuximide_N";"checked";"se-SE"
"phentolamine_N";"checked";"se-SE"
"phenylalanine_N";"checked";"se-SE"
"phenylbutazone_N";"checked";"se-SE"
"phenylephrine_N";"checked";"se-SE"
"phenylketonuria_N";"checked";"se-SE"
"phenylpropanolamine_N";"checked";"se-SE"
"phenyltoloxamine_N";"checked";"se-SE"
"pheochromocytoma_1_N";"checked";"se-SE"
"pheromone_N";"checked";"se-SE"
"phi_N";"checked";"se-SE"
"phial_N";"guessed";"se-SE"
"phil_PN";"checked";"se-SE"
"philadelphia_PN";"checked";"se-SE"
"philadelphus_N";"not_defined";"se-SE"
"philander_1_V";"not_defined";"se-SE"
"philander_2_V";"not_defined";"se-SE"
"philanderer_N";"checked";"se-SE"
"philanthropic_1_A";"guessed";"se-SE"
"philanthropic_2_A";"guessed";"se-SE"
"philanthropist_N";"checked";"se-SE"
"philanthropy_N";"checked";"se-SE"
"philatelic_1_A";"guessed";"se-SE"
"philatelist_N";"checked";"se-SE"
"philately_N";"checked";"se-SE"
"philharmonic_1_A";"checked";"se-SE"
"philharmonic_2_A";"guessed";"se-SE"
"philhellene_A";"not_defined";"se-SE"
"philhellene_N";"not_defined";"se-SE"
"philhellenic_A";"not_defined";"se-SE"
"philhellenism_N";"checked";"se-SE"
"philip_PN";"guessed";"se-SE"
"philippa_PN";"checked";"se-SE"
"philippine_A";"not_defined";"se-SE"
"philippine_N";"checked";"se-SE"
"philippines_1_PN";"checked";"se-SE"
"philippines_2_PN";"checked";"se-SE"
"philistine_1_N";"guessed";"se-SE"
"philistine_2_N";"guessed";"se-SE"
"philistinism_N";"guessed";"se-SE"
"phillipsite_N";"checked";"se-SE"
"philodendron_N";"checked";"se-SE"
"philogyny_N";"not_defined";"se-SE"
"philological_A";"not_defined";"se-SE"
"philologist_N";"checked";"se-SE"
"philology_N";"checked";"se-SE"
"philomath_N";"not_defined";"se-SE"
"philosopher_1_N";"checked";"se-SE"
"philosopher_2_N";"checked";"se-SE"
"philosophic_1_A";"not_defined";"se-SE"
"philosophic_2_A";"not_defined";"se-SE"
"philosophical_1_A";"checked";"se-SE"
"philosophical_2_A";"checked";"se-SE"
"philosophize_1_V";"not_defined";"se-SE"
"philosophizer_1_N";"not_defined";"se-SE"
"philosophizing_N";"guessed";"se-SE"
"philosophy_1_N";"checked";"se-SE"
"philosophy_2_N";"checked";"se-SE"
"philosophy_3_N";"checked";"se-SE"
"philtre_1_N";"checked";"se-SE"
"phimosis_N";"checked";"se-SE"
"phlebectomy_N";"not_defined";"se-SE"
"phlebitis_N";"guessed";"se-SE"
"phlebothrombosis_N";"guessed";"se-SE"
"phlebotomist_N";"not_defined";"se-SE"
"phlegm_1_N";"checked";"se-SE"
"phlegm_2_N";"checked";"se-SE"
"phlegm_3_N";"guessed";"se-SE"
"phlegmatic_1_A";"guessed";"se-SE"
"phlegmy_A";"not_defined";"se-SE"
"phloem_N";"checked";"se-SE"
"phlogiston_N";"checked";"se-SE"
"phlogopite_N";"checked";"se-SE"
"phlomis_N";"not_defined";"se-SE"
"phlox_N";"guessed";"se-SE"
"phnom_penh_PN";"checked";"se-SE"
"phobia_N";"checked";"se-SE"
"phobic_A";"not_defined";"se-SE"
"phobophobia_N";"checked";"se-SE"
"phocine_A";"not_defined";"se-SE"
"phocomelia_N";"guessed";"se-SE"
"phoebe_1_N";"checked";"se-SE"
"phoebe_2_PN";"checked";"se-SE"
"phoebe_3_N";"not_defined";"se-SE"
"phoenicophorium_N";"not_defined";"se-SE"
"phoenix_1_PN";"checked";"se-SE"
"phoenix_2_N";"guessed";"se-SE"
"phoenix_3_N";"checked";"se-SE"
"phoenix_4_PN";"checked";"se-SE"
"phon_N";"not_defined";"se-SE"
"phone_1_N";"checked";"se-SE"
"phone_2_N";"checked";"se-SE"
"phone_3_N";"checked";"se-SE"
"phone_V2";"checked";"se-SE"
"phone_in_N";"guessed";"se-SE"
"phonebook_1_N";"checked";"se-SE"
"phonebooth_N";"checked";"se-SE"
"phonecall_N";"checked";"se-SE"
"phoneme_N";"checked";"se-SE"
"phonemic_A";"not_defined";"se-SE"
"phonemic_Adv";"not_defined";"se-SE"
"phonemics_N";"checked";"se-SE"
"phonetic_1_A";"not_defined";"se-SE"
